,name,march_population,as_of_date_march_population,june_population,as_of_date_june_population,total_change_population,total_change_population_percentage,explanation
1,Alabama,20948,3/31/20,19562,6/30/20,1386,-0.07,
2,Arizona,41984,3/31/20,40547,6/16/20,1437,-0.03,
3,Arkansas,17501,3/15/20,16473,6/16/20,1028,-0.06,
4,California,117639,3/11/20,109800,6/17/20,7839,-0.07,
5,Colorado,17412,3/31/20,15251,6/16/20,2161,-0.12,
6,Connecticut,9041,3/15/20,7080,6/16/20,1961,-0.22,
7,Delaware,4030,3/31/20,3479,6/30/20,551,-0.14,
8,Florida,93794,3/15/20,88305,6/16/20,5489,-0.06,
9,Georgia,54921,3/1/20,51986,6/1/20,2935,-0.05,
10,Hawaii,1623,3/31/20,1553,6/15/20,70,-0.04,
11,Idaho,7816,3/16/20,7188,6/16/20,628,-0.08,
12,Illinois,36931,3/31/20,31945,6/30/20,4986,-0.14,
13,Indiana,26891,3/1/20,25876,6/1/20,1015,-0.04,
14,Iowa,8533,3/15/20,7600,6/18/20,933,-0.11,
15,Kansas,10023,3/16/20,9303,6/16/20,720,-0.07,
16,Kentucky,12162,3/16/20,11272,6/15/20,890,-0.07,
17,Louisiana,15066,3/18/20,14623,6/17/20,443,-0.03,
18,Maine,2138,3/15/20,1828,6/16/20,310,-0.14,
19,Massachusetts,7969,3/16/20,7125,6/15/20,844,-0.11,
20,Michigan,38176,3/22/20,35798,6/16/20,2378,-0.06,
21,Minnesota,8816,3/24/20,8335,6/29/20,481,-0.05,
22,Mississippi,17667,3/15/20,15857,6/16/20,1810,-0.1,
23,Missouri,25740,3/31/20,24000,6/18/20,1740,-0.07,
24,Montana,4508,3/15/20,3962,6/16/20,546,-0.12,
25,Nebraska,5676,3/15/20,5400,6/22/20,276,-0.05,
26,Nevada,12384,3/8/20,11231,6/14/20,1153,-0.09,
27,New Hampshire,2472,3/1/20,2283,6/1/20,189,-0.08,
28,New Jersey,18439,3/15/20,16613,6/16/20,1826,-0.1,
29,New Mexico,6573,3/15/20,6328,6/17/20,245,-0.04,
30,New York,43801,3/1/20,38723,6/16/20,5078,-0.12,
31,North Carolina,34503,3/1/20,31485,6/30/20,3018,-0.09,
32,North Dakota,1519,3/15/20,1247,6/16/20,272,-0.18,
33,Ohio,48765,3/19/20,46212,6/16/20,2553,-0.05,
34,Oklahoma,24967,3/16/20,22856,6/16/20,2111,-0.08,
35,Oregon,14435,3/1/20,14004,6/23/20,431,-0.03,
36,Pennsylvania,44572,3/15/20,41759,6/16/20,2813,-0.06,
37,Rhode Island,2390,3/15/20,1619,6/16/20,771,-0.32,
38,South Carolina,18113,3/20/20,17188,6/18/20,925,-0.05,
39,South Dakota,3853,3/15/20,3513,6/15/20,340,-0.09,
40,Tennessee,21616,3/15/20,20079,6/16/20,1537,-0.07,
41,Texas,140124,3/31/20,127200,6/26/20,12924,-0.09,
42,Utah,6558,3/15/20,5813,6/16/20,745,-0.11,
43,Vermont,1656,3/15/20,1395,6/16/20,261,-0.16,
44,Virginia,29161,3/13/20,28595,6/16/20,566,-0.02,
45,Washington,17263,3/31/20,16084,5/31/20,1179,-0.07,
46,West Virginia,5952,3/15/20,4898,6/15/20,1054,-0.18,
47,Wisconsin,23196,3/13/20,21603,6/12/20,1593,-0.07,
48,Wyoming,2156,3/15/20,2001,6/16/20,155,-0.07,
49,Federal,172088,3/12/20,154707,6/18/20,17381,-0.1,
